section_id,section_uuid,elementType,uiType,memo,orderIndex,banner_count
10097,6edbe676-557b-46fc-beba-a654143f421b,BANNER,HOME_BANNER,홈 배너,0,15
10098,087184f5-b200-4d14-b302-768952c599e3,BANNER,THEME_MENU,홈 아이콘,1,10
10109,ccd85512-3699-4ded-8861-5ce7618c57e8,MARGIN,DEFAULT,(복사본),5,0
22288,db2bdd2c-5711-4ced-bc25-842f519a9518,BANNER,BRAND_TEXT_GRADIENT,집중 라이프워크,6,1
22289,0bdc35fd-1616-442d-b243-66d6b64268f7,PRODUCT,FLAT_STACK,집중 라이프워크,7,0
25463,d724caf1-5d44-4771-8705-a2b10ef0b01d,TITLE,DEFAULT,핫브랜드,8,0
25464,0a5e736f-02a3-41e3-a7de-d931ce064efb,BANNER,ROUND_SWIPE,핫브랜드,9,10
25466,9c6b7041-0955-47f5-af5d-90018b957028,MARGIN,DEFAULT,,10,0
10104,a17ca536-fd7f-4ea4-b35b-26bf2f18141c,BANNER,TEXT_GRADIENT,등산,11,1
10105,357e467e-33ee-4d05-95c5-3cd06fbb60da,PRODUCT,FLAT_STACK,등산,12,0
32098,4edbc864-42f8-4c09-8a74-db7d5b300b65,EXPERIMENT_PLACEHOLDER,DEFAULT,,13,0
10111,1a1d3cfd-3583-4524-8b60-182191a87bdc,MARGIN,DEFAULT,,14,0
10110,77d586cc-929d-4b26-ae45-fd432774256d,CUSTOM,RECENTLY_VIEWED_BRAND,최근 본 브랜드,15,0
25071,ac02fba2-e920-44c5-ad46-eea79833249d,MARGIN,DEFAULT,,16,0
10106,1a0b5b25-475d-486b-96fb-2ec7a7e8ff67,MARGIN,DEFAULT,,17,0
26709,b3c063dd-04be-46c4-83d6-fc759a877737,MARGIN,DEFAULT,,18,0
31802,25f00578-d336-4947-8f64-fbd736caf16d,BANNER,TEXT_GRADIENT,집중 휴고보스,19,1
31803,5c6d4c86-136a-4b0c-be1e-60a89d8b087c,PRODUCT,FLAT_STACK,집중 휴고보스,20,0
24475,4a78cd95-c966-4ca9-aca9-3c3076e42da2,BANNER,TEXT_GRADIENT,행사소개2,21,1
27399,70e2b9c3-94e6-4e47-9a00-04160b2cbbd3,PRODUCT,FLAT_STACK,행사소개2,22,0
24476,f02fe170-3589-407f-9036-68f97420ef73,MARGIN,DEFAULT,,23,0
26167,791b33d6-0508-4089-b49d-f24e0ccd5285,MARGIN,DEFAULT,,24,0
10107,05511a29-e7e3-4ad3-87f0-28b07d359b4c,TITLE,DEFAULT,브랜드의발견 제목,25,0
25070,f3e514df-f1a0-4741-805b-60e0a8f7b3ef,BANNER,BRAND_SPECIAL_SWIPE,브랜드의발견,26,5
10112,62166797-3eae-4a69-b943-011cf8ad2efd,TITLE,DEFAULT,,27,0
10113,e98983db-0b53-4916-a0d5-05b243d4ff19,BANNER,TRIPLE_GRID,실패 없는 브랜드,28,12
10114,ccb74b2c-a6db-4881-8ae8-250427fbb422,TITLE,CURATION,,29,0
10115,f0cb00cb-a10f-41c3-a1a5-2d7a8b240d4b,PRODUCT,DUAL_LIST,님,30,0
